FIELDID,Crop_type,Crop_num,Median,Mean,Std,Start,End,Coverage,Year,week,chirps_mean_prec,chirps_sum_prec,chirps_max_prec,chirps_min_prec,chirps_std_prec,chirps_cnt_prec,RSM_mean,RSM_min,RSM_max,era5_temp2m,era5_temp2mmin,era5_temp2max,era5_totprec,era5_rh,era5_swi,era5_evaporation_from_bare_soil_sum,veg_mean_evi,veg_mean_lai,veg_mean_pvr,veg_mean_msi,veg_mean_ndvi,veg_median_evi,veg_median_lai,veg_median_pvr,veg_median_msi,veg_median_ndvi,veg_max_evi,veg_max_lai,veg_max_pvr,veg_max_msi,veg_max_ndvi,veg_min_evi,veg_min_lai,veg_min_pvr,veg_min_msi,veg_min_ndvi,veg_std_evi,veg_std_lai,veg_std_pvr,veg_std_msi,veg_std_ndvi,sar_vh,sar_vv,sar_angle,sar_sigma_vh_linear,sar_sigma_vv_linear,sar_p_ratio,sar_rvi,sar_rcspr,ndvi_delta1,evi_delta1,msi_delta1,lai_delta1,pvr_delta1
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,6,40.12292671203613,103.84757501938763,40.12292671203613,40.12292671203613,0.0,8,0.4454814814814815,0.392,0.534,21.62882857549761,16.870989554268995,26.8696707589286,21.777205822008483,66.06378351916483,0.8554466792515347,-0.0022972633263894,0.8604679789886815,1.0711967942025222,0.0633460493664558,1.3132783201654972,0.3286889976002549,1.0,1.059644760426988,0.0634662088049379,1.307106990910582,0.3254960565805943,1.0,1.836175094339623,0.2042732238769531,1.6589950323104858,0.5401257872581482,-1.0,0.4714758109360519,-0.1407315582036972,0.9236884117126464,0.1629286408424377,0.2494869290394341,0.2396121334995484,0.0283295977324257,0.1260532264975945,0.0662277868303747,-18.436560126059486,-11.968299232668633,41.18235338212794,0.0143994603626819,0.0639238716667472,0.2228022666661527,0.7269266931839659,0.6365366534080176,0.061861082975116596,0.21384535297757326,-0.06527424186269759,0.2238133987740818,-0.024973071870321203
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,7,40.12486934661865,103.8526030147777,40.12486934661865,40.12486934661865,0.0,8,0.5431481481481482,0.469,0.636,22.4538939158122,16.839931379045783,28.43889116559712,5.17081372439776,62.295006088060816,0.7201092129661923,-0.0016557668734874,0.9529059933175984,1.629245186197021,0.0478166519917313,0.9381209263108384,0.4829312292146023,1.0,1.715175059015633,0.0415137657912437,0.9048384857982444,0.5069564580917358,1.0,2.259494766224704,0.1281861811876297,1.5047680139541626,0.6571295857429504,0.37133749321758,0.5672998109640831,-0.0011185682378709,0.6487928032875061,0.1894139945507049,0.1307733760793961,0.4082788720992066,0.0295494009915295,0.1874205565018778,0.1128465648644314,-17.436493608317708,-11.531189996312976,41.175530676192935,0.0179537589638661,0.0697345682469751,0.265132983232637,0.8046247971620963,0.5976876014189518,0.1542422316143474,0.09243801432891685,-0.37515739385465874,0.5580483919944987,-0.015529397374724495
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,11,55.96035718917847,144.8385715484619,55.96035718917847,55.96035718917847,0.0,8,0.6782962962962963,0.579,0.803,18.88077543349495,14.359004865373906,24.42742527553016,64.68481078258037,73.55024150067105,0.8593612852550686,-0.0010658451355993,0.9931406236154936,1.95852497322319,0.0177238274753852,0.7372720465335336,0.5739427794277454,1.0,2.089846711165272,0.0112098863658805,0.6706416606903076,0.6102395534515381,1.0,2.530759033371692,0.1149927228689193,1.3327568769454956,0.7321058511734009,0.52088113813676,0.7618017630617071,-0.0306122452020645,0.4514813721179962,0.2431735098361969,0.0565175097420085,0.460548689342767,0.0307649746366046,0.2230954071038642,0.1272937233303348,-17.561883605301574,-11.43899573221117,41.17895823767906,0.0178197251472311,0.0712783852897297,0.2424584702697132,0.7889186287066049,0.605540685646698,0.022752887553285778,0.0100586575744738,-0.0502122199443262,0.08231994675654225,-0.0075232061290865255
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,14,22.65282440185547,58.6308396283318,22.65282440185547,22.65282440185547,0.0,8,0.7119444444444445,0.619,0.799,17.676667785644547,13.474463762555828,22.381982421875023,14.10700177353874,77.27759077012482,0.9632403964088078,-0.0011445033763136,0.9889765641138816,2.122806887098362,0.0188022598688141,0.6740135725808939,0.6193496097353997,1.0,2.257256346736081,0.0113966857107021,0.6307084056182277,0.6544444620609283,1.0,2.640653704676826,0.1436231285333633,1.440521478652954,0.7624803185462952,0.3695964476949197,0.6165007173601147,-0.0462184883654117,0.4542464017868042,0.2030129134654998,0.0858348257912412,0.4953066565342903,0.0407525975136898,0.1847625448340562,0.1369006798266208,-16.805322744878218,-10.80926675558755,41.18043601602263,0.0207829954374091,0.0830505861000381,0.242283496841714,0.7899669078622845,0.6050165460688578,0.015135610102551414,-0.0013880198338706757,-0.021086157984213243,0.0547606379583907,0.00035947746447629925
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,19,0.0,0.0,0.0,0.0,0.0,8,0.5550925925925926,0.455,0.631,12.59761336190363,5.986975969587077,19.436196899414085,0.1003237539407564,58.234070151575146,0.6373796917143322,-0.0003385964248861,0.9516094397780668,1.3221042628092414,-0.0013868841033438,1.1660874166451485,0.3980387686836763,1.0,1.3798144810331805,-0.0112516089187314,1.1607262824071298,0.4149025151362785,1.0,1.9789830872483225,0.1264108419418335,1.85786521434784,0.5795972943305969,0.2914724611041817,0.4652941176470588,-0.0541813895106315,0.7849498391151428,0.1612200438976287,0.1597774180369696,0.3115678653701804,0.0395362836771984,0.1511325912408238,0.0861160486009359,-21.128089338649573,-14.469254821210406,41.17945463080998,0.0076947499666957,0.0356435885768148,0.2107140430558583,0.710481378825616,0.6447593105871918,-0.04426216821034466,-0.007473424867162959,0.09841476881285091,-0.16014052485782412,-0.00403782879443158
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,21,0.0,0.0,0.0,0.0,0.0,8,0.5862777777777778,0.517,0.657,12.22434559776672,4.762087576729933,20.44609549386163,6.330900751017055,47.87823079026566,0.6436576843261719,-0.0002757909574678,0.9349116572338724,0.9379291858376972,-0.0014414931172547,1.1993836915384672,0.2918543907706289,1.0,0.9577668566010245,-0.0064888410503044,1.18526119656033,0.2977817360674115,1.0,1.491872517773964,0.0926627591252327,1.7922993898391724,0.4449619948863983,0.3138321328825518,0.4252410767696909,-0.0367955304682254,0.9188063740730286,0.1501495540142059,0.1779946395729291,0.1900797149245599,0.0260353312913612,0.1233798728673395,0.052537234685247,-21.56085721824552,-14.938221734951355,41.17750129677152,0.0069576805770836,0.0320185489455858,0.2107576784648703,0.695450733822338,0.6522746330888308,-0.053092188956523706,-0.008348891272097203,0.016648137446659383,-0.1920875384857721,-2.7304506955449972e-05
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,24,0.0,0.0,0.0,0.0,0.0,8,0.5693888888888889,0.496,0.647,12.06536999657043,3.9667973109654246,21.895094081333728,0.0034223237612707,41.42072507144864,0.6031927381243024,-0.0001816178805061,0.7689270753059819,0.7858943224140845,0.0128279134946393,1.1345798063399055,0.2498325934096934,0.7908486702430219,0.7775443400223802,0.006305191856477,1.107373547601259,0.247075200472867,1.0,1.4505654565724309,0.1095357164740562,1.6242464780807495,0.4335449039936065,0.2720746374380991,0.3365269128321475,-0.0173016022890806,0.8170022964477539,0.1256293356418609,0.1917882112748211,0.1756229518331915,0.0249124468469927,0.1364743217697727,0.0485414461214318,-25.126690808868275,-15.93621336758872,41.180434516018046,0.0029871611263576,0.0256195219881375,0.1173777296933783,0.4150265526828579,0.7924867236585706,-0.014007265786978501,-0.05532819397596348,-0.021601295066187243,-0.050678287807870905,0.004756468870631333
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,26,0.0,0.0,0.0,0.0,0.0,8,0.5468518518518518,0.466,0.628,8.118028259277366,0.9701455252511388,15.471806553431945,0.0094363012976828,43.06111796822109,0.5927543640136719,-0.0001055016847593,0.5643299454872113,0.5820145194621622,0.0164558238607309,1.284270752332053,0.1934810723927878,0.564404937206626,0.5878676999025823,0.0112508734116836,1.2561796818460738,0.1949256278860064,1.0,1.128254608965651,0.1140895709395408,1.7806518077850342,0.3444595336914062,0.2473155524766193,0.3280976031094796,-0.0150442477315664,0.9058891534805298,0.1232995018362999,0.1281982611646426,0.094980479159925,0.0244795026542485,0.105086947579666,0.0262522056156737,-25.887233250658607,-16.192702694731356,41.17307891229176,0.0025520948443293,0.0241405344275528,0.1017466942271705,0.3669739950789093,0.8165130024605455,-0.028175760508452802,-0.10229856490938533,0.07484547299607369,-0.10193990147596116,0.0018139551830458006
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,30,0.0,0.0,0.0,0.0,0.0,8,0.4663148148148148,0.391,0.555,14.48170641944524,5.8991224016462285,23.461402239118325,0.2740770578171236,34.125848964430745,0.584496361868722,-0.0001299826295248,0.4602756005583261,0.43231495941191,0.0170293617545604,1.3470570063919638,0.152104742763412,0.4629532405841661,0.4318847273768176,0.0133419615837434,1.3255735295159476,0.1518995051674647,1.0,0.9855043685464656,0.1005426123738288,1.7583624124526978,0.3050039708614349,0.2404992844649388,0.2841748966717424,-0.0166389346122741,1.0003043413162231,0.1111594513058662,0.0789739210610786,0.0488003961808743,0.0215899829345591,0.0961142827615143,0.0134882242811445,-27.61565178242201,-16.161212658209255,41.17749529139895,0.0017708064102903,0.0241538436856972,0.0664620971418702,0.2573258427120288,0.8713370786439861,-0.010344082407343955,-0.02601358623222129,0.015696563514977724,-0.03742489001256305,0.00014338447345737474
FS100098,Maize,0.0,4.33,4.04,1.91,2018-08-23,2018-08-23,78.08,2018,33,1.5751668214797974,4.076902361477123,1.5751668214797974,1.5751668214797974,0.0,8,0.3913333333333333,0.327,0.485,15.87688090006513,7.724308994838192,24.54497244698663,0.4745774051002627,39.564341767981695,0.6355907803490048,-0.0004188189549105,0.4421900317592244,0.4395403922528228,0.0281761609477367,1.4661854836182582,0.1541018224642737,0.4274624248682777,0.4552327946064779,0.0284859733656048,1.4358400328726066,0.1577336578894754,1.0,0.8654269844113959,0.0896722301840782,1.8745148181915283,0.2718150913715362,0.2338049143708116,0.1608541973490427,-0.0315398871898651,1.0714285373687744,0.0770741254091262,0.0962620521269701,0.0727471899891954,0.0182540324376325,0.1406395010149555,0.0201070178002967,-29.06083283398436,-16.188958358106774,41.17651232052833,0.0012779563227124,0.0241648895809593,0.0505227518007526,0.1800971218879016,0.9099514390560492,0.0006656932336205715,-0.0060285229330339085,0.03970949240876479,0.002408477613637605,0.003715599731058767
